slug,repo,app_name,track,branch,branch_major,majors,bundle_deps,enabled,tier,build_deps,notes
frappe,https://github.com/frappe/frappe,,,,,14;15;16,,false,,,"the framework itself: present in every bench image, and its assets come from bench build rather than an app frontend"
erpnext,https://github.com/frappe/erpnext,,,,,16,,,,,
hrms,https://github.com/frappe/hrms,,,,,16,,,1,,"v16 only, like erpnext: the mirror vendors wheels for one --python-version per run (3.14), which is not what a v14/v15 bench runs, and hrms v15 needs an erpnext v15 that is published for python 3.11"
payments,https://github.com/frappe/payments,,branch,develop,0,,,,,,no release tags upstream; tracked from develop
builder,https://github.com/frappe/builder,,,,,,,,,,
gameplan,https://github.com/frappe/gameplan,,branch,develop,0,,,,,,no release tags upstream; tracked from develop
insights,https://github.com/frappe/insights,,,,,,,,,,
wiki,https://github.com/frappe/wiki,,,,,,,,,,
helpdesk,https://github.com/frappe/helpdesk,,,,,1,,false,,frappe@develop,"disabled: its desk build compiles frappe/ui's source in place, and that source imports frappe/ui's peerDependencies (@vueuse/core). Vite resolves those from the vite root (helpdesk/desk), not from the imported file, so they must be in the consumer's tree - which only happens inside a real bench where the whole apps/ directory is one hoisted install. Fetching frappe, pinning it to develop and installing frappe/ui's deps and peers all failed for this reason"
crm,https://github.com/frappe/crm,,,,,,,,,,
lms,https://github.com/frappe/lms,lms,,,,,,,,,
drive,https://github.com/frappe/drive,,branch,develop,0,,,false,,,"disabled: drive pins pycrdt==0.12.26, which publishes no cp314 wheel (its newest linux build is cp313) and no abi3 wheel, so nothing can be vendored for the 3.14 target. pycrdt is a Rust extension, so its sdist cannot be cross-built either, and an unvendored package fails at install time where there is no Rust toolchain. Re-enable once upstream moves to pycrdt >=0.14.4, which does ship cp314 manylinux wheels. Release tags stop at v0.3.0 and are long stale; develop is where the app is, and the old tags build with pnpm, which current drive no longer uses"
print_designer,https://github.com/frappe/print_designer,,,,,,,,,,
webshop,https://github.com/frappe/webshop,,branch,develop,0,,,,1,,no release tags upstream; tracked from develop
raven,https://github.com/The-Commit-Company/raven,,,,,,,,,,third party team messaging
pos_awesome,https://github.com/ucraft-com/POS-Awesome,posawesome,branch,develop,15,,,,,,third party point of sale
marley,https://github.com/earthians/marley,healthcare,,,,,,,,,third party health information system
banking,https://github.com/alyf-de/banking,,,,,,,,,,third party bank reconciliation
cargo_management,https://github.com/AgileShift/cargo_management,,,,,,,,,,third party cargo management
btu,https://github.com/Datahenge/btu,,,,,,,,,,third party background tasks unleashed
